,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AreaCoverage,Airspeed,CD,CL,L/D,AoA,Fuse_L,Fuse_D,Fuse_x,S_VTail,S_HorTail,S_VerTail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,mWingFold,Tail_type,Winglet,Wing_folding,Num_wing_fold,Season
0,1.0,0.3546702984905231,1.3316724418762353,30.0,5.0,1.4380748663101606,0.35,0.0,553.9954628687125,1675.687667464044,LowAcc,9697995.549258959,30.731093458497977,0.04575982955172431,0.3770296989979374,8.239316070261243,1.2307297419806353,10.024044154621212,0.7322143937948284,0.12369653030104287,0.0623612108058032,0.0423612108058032,0.02,0.16894114172794608,0.1297226933269075,10.024044154621212,11.0,0.0,4.0,0.6684129262077976,3.0,Fuselage greater than aeroshell diameter,1,Titan,553.9954628687125,382.25935386955587,0.0,52.254400000000004,501.74106286871245,7.604912250066746,53.33185961211468,1.606008986655211,0.3044740080007394,1.223938440761827,55.392192149749945,0.0037399873671575615,0.0,0.014583564440330758,0.0,0.0,No_tail,yes,yes,0.0,fall
1,2.0,0.4365172904498746,1.6079569302651482,30.0,5.923076923076923,1.5484294529000413,0.35,0.0,420.11652820207917,1229.5958769585695,LowAcc,8803892.566729035,27.89785207597864,0.03584723661173295,0.32316554501602945,9.015075513805604,0.8843845042816774,7.311776944602237,0.7342742786944149,0.15553556474037908,0.07213687483791163,0.05213687483791163,0.02,0.1744645568520692,0.1622856762500815,7.311776944602237,8.0,0.0,4.0,0.5710977322394043,3.0,Fuselage greater than aeroshell diameter,1,Titan,420.11652820207917,281.06836244143074,0.0,52.254400000000004,367.86212820207913,6.727274244527185,35.88648526779181,0.8502021368765054,0.35220296595817124,0.9552672369063069,42.00242269945463,0.005327644693395704,0.0,0.014583564440330758,0.0,0.0,No_tail,yes,yes,0.0,fall
2,3.0,0.518364282409226,1.8838263257860852,30.0,6.846153846153847,1.6587840394899223,0.35,0.0,409.08293562774566,1189.2228640033018,LowAcc,8527066.964988349,27.02064467826561,0.03187867487909326,0.30512520518779856,9.571451961069638,0.7515291424110555,7.247274596724124,0.7281124586179029,0.18225683555942498,0.08191253887002004,0.06191253887002004,0.02,0.2081386818651551,0.19059807747412938,7.247274596724124,8.0,0.0,4.0,0.561458597819898,3.0,Fuselage greater than aeroshell diameter,1,Titan,409.08293562774566,271.91019074933376,0.0,52.254400000000004,356.8285356277456,7.263670398620956,34.53452369979802,0.870717823411545,0.39993192391560295,0.9301397776064488,40.899361697828084,0.005415992790923645,0.0,0.014583564440330758,0.0,0.0,No_tail,yes,yes,0.0,fall
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
